Appliance,Rated Power (W),Power Factor (PF),Efficiency (%),Surge Power (W)
Air Compressor (0.5 HP),400,0.92,88,1200
Air Compressor (1 HP),750,0.9,85,2200
Air Compressor (2 HP),1500,0.9,85,4500
Air Compressor (3 HP),2000,0.92,88,5000
Air Conditioner (1 HP),1000,0.9,85,3000
Air Conditioner (2 HP),2000,0.9,85,5000
Air Conditioner (Mini Split),1200,0.9,90,2400
Air Conditioner (Window Unit),1000,0.9,85,3000
Air Duct Cleaner,300,0.9,85,600
Air Fryer,1500,0.9,90,3000
Air Purifier,200,0.9,85,400
All-in-One Desktop,250,0.9,85,500
Battery Backup UPS (Large),600,0.9,85,1200
Battery Backup UPS (Medium),300,0.9,85,600
Battery Backup UPS (Small),100,0.9,85,200
Beverage Cooler,150,0.9,90,300
Blender,500,0.9,85,1000
Blender (300W),300,0.9,85,600
Blender (500W),500,0.85,85,1000
Bluetooth Headphones,10,0.9,90,20
Blu-ray Player,50,0.9,90,100
Bread Maker,800,0.9,85,1600
Built-in Coffee Machine,900,0.9,85,1800
Built-in Microwave,1200,0.9,85,2400
Built-in Steamer,700,0.9,90,1400
Capsule Coffee Machine,1000,0.9,85,2000
Carpet Cleaner,1500,0.9,85,3000
CCTV Camera,10,0.9,90,20
Ceiling Fan (Large),100,0.9,85,200
Cellphone Charger,60,0.9,90,120
Chest Freezer,300,0.9,85,600
Coffee Grinder,50,0.9,90,100
Coffee Maker,800,0.9,80,1600
Compact Air Conditioner,900,0.9,85,1800
Compact Dishwasher,1200,0.9,85,2400
Compact Refrigerator,150,0.9,90,300
Computer Monitor,40,0.9,90,80
Conference Speakerphone,30,0.9,90,60
Convection Microwave,1800,0.9,90,3600
Convection Oven,2000,0.95,90,4000
Copier,700,0.9,85,1400
Corded Power Drill,500,0.9,85,1000
Cordless Drill,500,0.9,85,1000
Cordless Drill Charger,150,0.9,90,300
Cordless Phone,8,0.9,90,16
Cordless Vacuum,100,0.9,90,200
Curling Iron,35,0.9,90,70
Deep Fryer,1500,0.85,80,3000
Dehumidifier,300,0.9,85,600
Desk Fan,45,0.9,90,90
Desk Lamp (LED),15,0.9,90,30
Desktop Computer,300,0.95,85,600
Desktop Computer (Gaming),500,0.9,85,1000
Desktop Computer (Workstation),400,0.9,85,800
Desktop Monitor,60,0.9,90,120
Desktop Printer,300,0.9,85,600
Desktop Scanner,100,0.9,90,200
Digital Alarm Clock,10,0.9,90,20
Digital Camera Charger,10,0.9,95,20
Digital Photo Frame,20,0.9,90,40
